group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse,text,ck3,17924,bytes,1002738.0,ns,87
parse,text,ck3,17924,bytes,1993474.0,ns,174
parse,text,ck3,17924,bytes,2982811.0,ns,261
parse,text,ck3,17924,bytes,3965147.0,ns,348
parse,text,ck3,17924,bytes,4965285.0,ns,435
parse,text,ck3,17924,bytes,5928621.0,ns,522
parse,text,ck3,17924,bytes,6979560.0,ns,609
parse,text,ck3,17924,bytes,7999397.0,ns,696
parse,text,ck3,17924,bytes,8984535.0,ns,783
parse,text,ck3,17924,bytes,10090875.0,ns,870
parse,text,ck3,17924,bytes,11284120.0,ns,957
parse,text,ck3,17924,bytes,11855842.0,ns,1044
parse,text,ck3,17924,bytes,13139289.0,ns,1131
parse,text,ck3,17924,bytes,14156727.0,ns,1218
parse,text,ck3,17924,bytes,15148364.0,ns,1305
parse,text,ck3,17924,bytes,16182602.0,ns,1392
parse,text,ck3,17924,bytes,17174939.0,ns,1479
parse,text,ck3,17924,bytes,18184577.0,ns,1566
parse,text,ck3,17924,bytes,19226616.0,ns,1653
parse,text,ck3,17924,bytes,20205652.0,ns,1740
parse,text,ck3,17924,bytes,21282292.0,ns,1827
parse,text,ck3,17924,bytes,22331931.0,ns,1914
parse,text,ck3,17924,bytes,23332269.0,ns,2001
parse,text,ck3,17924,bytes,24351706.0,ns,2088
parse,text,ck3,17924,bytes,25328243.0,ns,2175
parse,text,ck3,17924,bytes,26359981.0,ns,2262
parse,text,ck3,17924,bytes,27351518.0,ns,2349
parse,text,ck3,17924,bytes,28036044.0,ns,2436
parse,text,ck3,17924,bytes,29001679.0,ns,2523
parse,text,ck3,17924,bytes,30004817.0,ns,2610
parse,text,ck3,17924,bytes,30968853.0,ns,2697
parse,text,ck3,17924,bytes,32451608.0,ns,2784
parse,text,ck3,17924,bytes,32902124.0,ns,2871
parse,text,ck3,17924,bytes,34006866.0,ns,2958
parse,text,ck3,17924,bytes,34850597.0,ns,3045
parse,text,ck3,17924,bytes,35662128.0,ns,3132
parse,text,ck3,17924,bytes,36804270.0,ns,3219
parse,text,ck3,17924,bytes,37918911.0,ns,3306
parse,text,ck3,17924,bytes,39365765.0,ns,3393
parse,text,ck3,17924,bytes,40439005.0,ns,3480
parse,text,ck3,17924,bytes,41434543.0,ns,3567
parse,text,ck3,17924,bytes,42113567.0,ns,3654
parse,text,ck3,17924,bytes,42963799.0,ns,3741
parse,text,ck3,17924,bytes,43946136.0,ns,3828
parse,text,ck3,17924,bytes,44765266.0,ns,3915
parse,text,ck3,17924,bytes,45552296.0,ns,4002
parse,text,ck3,17924,bytes,46753840.0,ns,4089
parse,text,ck3,17924,bytes,47810879.0,ns,4176
parse,text,ck3,17924,bytes,48854718.0,ns,4263
parse,text,ck3,17924,bytes,49541644.0,ns,4350
parse,text,ck3,17924,bytes,50480679.0,ns,4437
parse,text,ck3,17924,bytes,51440415.0,ns,4524
parse,text,ck3,17924,bytes,52553156.0,ns,4611
parse,text,ck3,17924,bytes,53582794.0,ns,4698
parse,text,ck3,17924,bytes,54965846.0,ns,4785
parse,text,ck3,17924,bytes,55893480.0,ns,4872
parse,text,ck3,17924,bytes,56759912.0,ns,4959
parse,text,ck3,17924,bytes,57802152.0,ns,5046
parse,text,ck3,17924,bytes,59163002.0,ns,5133
parse,text,ck3,17924,bytes,60048935.0,ns,5220
parse,text,ck3,17924,bytes,60466750.0,ns,5307
parse,text,ck3,17924,bytes,61400085.0,ns,5394
parse,text,ck3,17924,bytes,62265018.0,ns,5481
parse,text,ck3,17924,bytes,63171750.0,ns,5568
parse,text,ck3,17924,bytes,64679908.0,ns,5655
parse,text,ck3,17924,bytes,62538127.0,ns,5742
parse,text,ck3,17924,bytes,64339994.0,ns,5829
parse,text,ck3,17924,bytes,66121961.0,ns,5916
parse,text,ck3,17924,bytes,67577115.0,ns,6003
parse,text,ck3,17924,bytes,67691319.0,ns,6090
parse,text,ck3,17924,bytes,70280216.0,ns,6177
parse,text,ck3,17924,bytes,70780834.0,ns,6264
parse,text,ck3,17924,bytes,71837473.0,ns,6351
parse,text,ck3,17924,bytes,73096121.0,ns,6438
parse,text,ck3,17924,bytes,74019354.0,ns,6525
parse,text,ck3,17924,bytes,74888087.0,ns,6612
parse,text,ck3,17924,bytes,75891224.0,ns,6699
parse,text,ck3,17924,bytes,76930362.0,ns,6786
parse,text,ck3,17924,bytes,77859898.0,ns,6873
parse,text,ck3,17924,bytes,78906536.0,ns,6960
parse,text,ck3,17924,bytes,79775868.0,ns,7047
parse,text,ck3,17924,bytes,80276187.0,ns,7134
parse,text,ck3,17924,bytes,81472732.0,ns,7221
parse,text,ck3,17924,bytes,82818781.0,ns,7308
parse,text,ck3,17924,bytes,83720216.0,ns,7395
parse,text,ck3,17924,bytes,84711452.0,ns,7482
parse,text,ck3,17924,bytes,85816594.0,ns,7569
parse,text,ck3,17924,bytes,86503619.0,ns,7656
parse,text,ck3,17924,bytes,88982111.0,ns,7743
parse,text,ck3,17924,bytes,89511530.0,ns,7830
parse,text,ck3,17924,bytes,89851744.0,ns,7917
parse,text,ck3,17924,bytes,92008423.0,ns,8004
parse,text,ck3,17924,bytes,92271934.0,ns,8091
parse,text,ck3,17924,bytes,92778852.0,ns,8178
parse,text,ck3,17924,bytes,93603783.0,ns,8265
parse,text,ck3,17924,bytes,94832928.0,ns,8352
parse,text,ck3,17924,bytes,95747863.0,ns,8439
parse,text,ck3,17924,bytes,96017073.0,ns,8526
parse,text,ck3,17924,bytes,96756500.0,ns,8613
parse,text,ck3,17924,bytes,97429525.0,ns,8700
parse,text,eu4,1594,bytes,951736.0,ns,688
parse,text,eu4,1594,bytes,1919971.0,ns,1376
parse,text,eu4,1594,bytes,2864907.0,ns,2064
parse,text,eu4,1594,bytes,3796841.0,ns,2752
parse,text,eu4,1594,bytes,4780878.0,ns,3440
parse,text,eu4,1594,bytes,5748515.0,ns,4128
parse,text,eu4,1594,bytes,6718950.0,ns,4816
parse,text,eu4,1594,bytes,7688886.0,ns,5504
parse,text,eu4,1594,bytes,8584820.0,ns,6192
parse,text,eu4,1594,bytes,9548356.0,ns,6880
parse,text,eu4,1594,bytes,10496491.0,ns,7568
parse,text,eu4,1594,bytes,11504529.0,ns,8256
parse,text,eu4,1594,bytes,12402362.0,ns,8944
parse,text,eu4,1594,bytes,13366898.0,ns,9632
parse,text,eu4,1594,bytes,14339334.0,ns,10320
parse,text,eu4,1594,bytes,15294870.0,ns,11008
parse,text,eu4,1594,bytes,16225305.0,ns,11696
parse,text,eu4,1594,bytes,17191040.0,ns,12384
parse,text,eu4,1594,bytes,18185978.0,ns,13072
parse,text,eu4,1594,bytes,19141513.0,ns,13760
parse,text,eu4,1594,bytes,20298656.0,ns,14448
parse,text,eu4,1594,bytes,21208791.0,ns,15136
parse,text,eu4,1594,bytes,22113524.0,ns,15824
parse,text,eu4,1594,bytes,23116461.0,ns,16512
parse,text,eu4,1594,bytes,24057196.0,ns,17200
parse,text,eu4,1594,bytes,25037333.0,ns,17888
parse,text,eu4,1594,bytes,26066171.0,ns,18576
parse,text,eu4,1594,bytes,27080409.0,ns,19264
parse,text,eu4,1594,bytes,27997843.0,ns,19952
parse,text,eu4,1594,bytes,28981980.0,ns,20640
parse,text,eu4,1594,bytes,29956416.0,ns,21328
parse,text,eu4,1594,bytes,30795448.0,ns,22016
parse,text,eu4,1594,bytes,31778284.0,ns,22704
parse,text,eu4,1594,bytes,32811222.0,ns,23392
parse,text,eu4,1594,bytes,33769558.0,ns,24080
parse,text,eu4,1594,bytes,34674992.0,ns,24768
parse,text,eu4,1594,bytes,35715731.0,ns,25456
parse,text,eu4,1594,bytes,36650665.0,ns,26144
parse,text,eu4,1594,bytes,37571000.0,ns,26832
parse,text,eu4,1594,bytes,38606938.0,ns,27520
parse,text,eu4,1594,bytes,39594675.0,ns,28208
parse,text,eu4,1594,bytes,40511610.0,ns,28896
parse,text,eu4,1594,bytes,41491646.0,ns,29584
parse,text,eu4,1594,bytes,42688990.0,ns,30272
parse,text,eu4,1594,bytes,43401217.0,ns,30960
parse,text,eu4,1594,bytes,44254149.0,ns,31648
parse,text,eu4,1594,bytes,45442593.0,ns,32336
parse,text,eu4,1594,bytes,46350827.0,ns,33024
parse,text,eu4,1594,bytes,47164357.0,ns,33712
parse,text,eu4,1594,bytes,48140993.0,ns,34400
parse,text,eu4,1594,bytes,49115830.0,ns,35088
parse,text,eu4,1594,bytes,50230872.0,ns,35776
parse,text,eu4,1594,bytes,51206107.0,ns,36464
parse,text,eu4,1594,bytes,52108541.0,ns,37152
parse,text,eu4,1594,bytes,53156980.0,ns,37840
parse,text,eu4,1594,bytes,53985711.0,ns,38528
parse,text,eu4,1594,bytes,54937347.0,ns,39216
parse,text,eu4,1594,bytes,55866681.0,ns,39904
parse,text,eu4,1594,bytes,56748414.0,ns,40592
parse,text,eu4,1594,bytes,57986060.0,ns,41280
parse,text,eu4,1594,bytes,58700687.0,ns,41968
parse,text,eu4,1594,bytes,59807728.0,ns,42656
parse,text,eu4,1594,bytes,60922270.0,ns,43344
parse,text,eu4,1594,bytes,61688198.0,ns,44032
parse,text,eu4,1594,bytes,62662034.0,ns,44720
parse,text,eu4,1594,bytes,63724374.0,ns,45408
parse,text,eu4,1594,bytes,64664009.0,ns,46096
parse,text,eu4,1594,bytes,65560242.0,ns,46784
parse,text,eu4,1594,bytes,66426175.0,ns,47472
parse,text,eu4,1594,bytes,67388910.0,ns,48160
parse,text,eu4,1594,bytes,68314845.0,ns,48848
parse,text,eu4,1594,bytes,69133675.0,ns,49536
parse,text,eu4,1594,bytes,70230916.0,ns,50224
parse,text,eu4,1594,bytes,71479263.0,ns,50912
parse,text,eu4,1594,bytes,72126087.0,ns,51600
parse,text,eu4,1594,bytes,73223527.0,ns,52288
parse,text,eu4,1594,bytes,74047358.0,ns,52976
parse,text,eu4,1594,bytes,75625617.0,ns,53664
parse,text,eu4,1594,bytes,75894327.0,ns,54352
parse,text,eu4,1594,bytes,77067970.0,ns,55040
parse,text,eu4,1594,bytes,78088609.0,ns,55728
parse,text,eu4,1594,bytes,79266053.0,ns,56416
parse,text,eu4,1594,bytes,79902876.0,ns,57104
parse,text,eu4,1594,bytes,80931615.0,ns,57792
parse,text,eu4,1594,bytes,82026755.0,ns,58480
parse,text,eu4,1594,bytes,82742982.0,ns,59168
parse,text,eu4,1594,bytes,84070331.0,ns,59856
parse,text,eu4,1594,bytes,84802259.0,ns,60544
parse,text,eu4,1594,bytes,86252412.0,ns,61232
parse,text,eu4,1594,bytes,87256250.0,ns,61920
parse,text,eu4,1594,bytes,88026479.0,ns,62608
parse,text,eu4,1594,bytes,89011016.0,ns,63296
parse,text,eu4,1594,bytes,90192859.0,ns,63984
parse,text,eu4,1594,bytes,90943487.0,ns,64672
parse,text,eu4,1594,bytes,91871422.0,ns,65360
parse,text,eu4,1594,bytes,92949262.0,ns,66048
parse,text,eu4,1594,bytes,93743491.0,ns,66736
parse,text,eu4,1594,bytes,94759829.0,ns,67424
parse,text,eu4,1594,bytes,95705065.0,ns,68112
parse,text,eu4,1594,bytes,96660500.0,ns,68800
parse,binary,v3,38393031,bytes,79104251.0,ns,3
parse,binary,v3,38393031,bytes,78133514.0,ns,3
parse,binary,v3,38393031,bytes,77729100.0,ns,3
parse,binary,v3,38393031,bytes,77745699.0,ns,3
parse,binary,v3,38393031,bytes,78094513.0,ns,3
parse,binary,v3,38393031,bytes,78017009.0,ns,3
parse,binary,v3,38393031,bytes,77569493.0,ns,3
parse,binary,v3,38393031,bytes,78558330.0,ns,3
