group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
deserialize,text,,1594,bytes,1004000.0,ns,395
deserialize,text,,1594,bytes,2094000.0,ns,790
deserialize,text,,1594,bytes,3047500.0,ns,1185
deserialize,text,,1594,bytes,4178000.0,ns,1580
deserialize,text,,1594,bytes,5188500.0,ns,1975
deserialize,text,,1594,bytes,6177900.0,ns,2370
deserialize,text,,1594,bytes,7117900.0,ns,2765
deserialize,text,,1594,bytes,7785600.0,ns,3160
deserialize,text,,1594,bytes,8736100.0,ns,3555
deserialize,text,,1594,bytes,9743200.0,ns,3950
deserialize,text,,1594,bytes,10510100.0,ns,4345
deserialize,text,,1594,bytes,11185300.0,ns,4740
deserialize,text,,1594,bytes,11741800.0,ns,5135
deserialize,text,,1594,bytes,12760800.0,ns,5530
deserialize,text,,1594,bytes,15494000.0,ns,5925
deserialize,text,,1594,bytes,17093300.0,ns,6320
deserialize,text,,1594,bytes,18097000.0,ns,6715
deserialize,text,,1594,bytes,18208700.0,ns,7110
deserialize,text,,1594,bytes,17471500.0,ns,7505
deserialize,text,,1594,bytes,18113000.0,ns,7900
deserialize,text,,1594,bytes,19599000.0,ns,8295
deserialize,text,,1594,bytes,20798300.0,ns,8690
deserialize,text,,1594,bytes,22629000.0,ns,9085
deserialize,text,,1594,bytes,22314300.0,ns,9480
deserialize,text,,1594,bytes,22655200.0,ns,9875
deserialize,text,,1594,bytes,24172800.0,ns,10270
deserialize,text,,1594,bytes,25269700.0,ns,10665
deserialize,text,,1594,bytes,26436500.0,ns,11060
deserialize,text,,1594,bytes,26535900.0,ns,11455
deserialize,text,,1594,bytes,27616900.0,ns,11850
deserialize,text,,1594,bytes,29007400.0,ns,12245
deserialize,text,,1594,bytes,33718500.0,ns,12640
deserialize,text,,1594,bytes,32728700.0,ns,13035
deserialize,text,,1594,bytes,32079400.0,ns,13430
deserialize,text,,1594,bytes,33478500.0,ns,13825
deserialize,text,,1594,bytes,34538100.0,ns,14220
deserialize,text,,1594,bytes,34174200.0,ns,14615
deserialize,text,,1594,bytes,40657800.0,ns,15010
deserialize,text,,1594,bytes,42001000.0,ns,15405
deserialize,text,,1594,bytes,38840900.0,ns,15800
deserialize,text,,1594,bytes,38070000.0,ns,16195
deserialize,text,,1594,bytes,41380600.0,ns,16590
deserialize,text,,1594,bytes,41852000.0,ns,16985
deserialize,text,,1594,bytes,41914400.0,ns,17380
deserialize,text,,1594,bytes,43268000.0,ns,17775
deserialize,text,,1594,bytes,45399700.0,ns,18170
deserialize,text,,1594,bytes,45022200.0,ns,18565
deserialize,text,,1594,bytes,50008100.0,ns,18960
deserialize,text,,1594,bytes,48911700.0,ns,19355
deserialize,text,,1594,bytes,49336000.0,ns,19750
deserialize,text,,1594,bytes,60419700.0,ns,20145
deserialize,text,,1594,bytes,48709200.0,ns,20540
deserialize,text,,1594,bytes,48953000.0,ns,20935
deserialize,text,,1594,bytes,50923700.0,ns,21330
deserialize,text,,1594,bytes,54698300.0,ns,21725
deserialize,text,,1594,bytes,54174300.0,ns,22120
deserialize,text,,1594,bytes,56637600.0,ns,22515
deserialize,text,,1594,bytes,58484100.0,ns,22910
deserialize,text,,1594,bytes,56041400.0,ns,23305
deserialize,text,,1594,bytes,63989700.0,ns,23700
deserialize,text,,1594,bytes,60187300.0,ns,24095
