group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse,binary,ck3,19353,bytes,990335.0,ns,172
parse,binary,ck3,19353,bytes,1985569.0,ns,344
parse,binary,ck3,19353,bytes,3150811.0,ns,516
parse,binary,ck3,19353,bytes,3996339.0,ns,688
parse,binary,ck3,19353,bytes,4857870.0,ns,860
parse,binary,ck3,19353,bytes,5913007.0,ns,1032
parse,binary,ck3,19353,bytes,7021546.0,ns,1204
parse,binary,ck3,19353,bytes,7682268.0,ns,1376
parse,binary,ck3,19353,bytes,8962214.0,ns,1548
parse,binary,ck3,19353,bytes,9577135.0,ns,1720
parse,binary,ck3,19353,bytes,11089288.0,ns,1892
parse,binary,ck3,19353,bytes,11923017.0,ns,2064
parse,binary,ck3,19353,bytes,12881350.0,ns,2236
parse,binary,ck3,19353,bytes,13807483.0,ns,2408
parse,binary,ck3,19353,bytes,14777217.0,ns,2580
parse,binary,ck3,19353,bytes,15773452.0,ns,2752
parse,binary,ck3,19353,bytes,16710784.0,ns,2924
parse,binary,ck3,19353,bytes,17702320.0,ns,3096
parse,binary,ck3,19353,bytes,18645852.0,ns,3268
parse,binary,ck3,19353,bytes,19775491.0,ns,3440
parse,binary,ck3,19353,bytes,20738326.0,ns,3612
parse,binary,ck3,19353,bytes,22085872.0,ns,3784
parse,binary,ck3,19353,bytes,23888536.0,ns,3956
parse,binary,ck3,19353,bytes,23816233.0,ns,4128
parse,binary,ck3,19353,bytes,24881670.0,ns,4300
parse,binary,ck3,19353,bytes,25616896.0,ns,4472
parse,binary,ck3,19353,bytes,26926042.0,ns,4644
parse,binary,ck3,19353,bytes,27680568.0,ns,4816
parse,binary,ck3,19353,bytes,29012015.0,ns,4988
parse,binary,ck3,19353,bytes,30486266.0,ns,5160
parse,binary,ck3,19353,bytes,30661873.0,ns,5332
parse,binary,ck3,19353,bytes,32752345.0,ns,5504
parse,binary,ck3,19353,bytes,32371832.0,ns,5676
parse,binary,ck3,19353,bytes,33485271.0,ns,5848
parse,binary,ck3,19353,bytes,34780317.0,ns,6020
parse,binary,ck3,19353,bytes,35428939.0,ns,6192
parse,binary,ck3,19353,bytes,36522477.0,ns,6364
parse,binary,ck3,19353,bytes,37605916.0,ns,6536
parse,binary,ck3,19353,bytes,39028965.0,ns,6708
parse,binary,ck3,19353,bytes,40668422.0,ns,6880
parse,binary,ck3,19353,bytes,40967733.0,ns,7052
parse,binary,ck3,19353,bytes,41441350.0,ns,7224
parse,binary,ck3,19353,bytes,43622325.0,ns,7396
parse,binary,ck3,19353,bytes,43197811.0,ns,7568
parse,binary,ck3,19353,bytes,44991674.0,ns,7740
parse,binary,ck3,19353,bytes,45988809.0,ns,7912
parse,binary,ck3,19353,bytes,47489661.0,ns,8084
parse,binary,ck3,19353,bytes,47552363.0,ns,8256
parse,binary,ck3,19353,bytes,48635501.0,ns,8428
parse,binary,ck3,19353,bytes,50598470.0,ns,8600
parse,binary,ck3,19353,bytes,50674772.0,ns,8772
parse,binary,ck3,19353,bytes,52573539.0,ns,8944
parse,binary,ck3,19353,bytes,52332131.0,ns,9116
parse,binary,ck3,19353,bytes,53523772.0,ns,9288
parse,binary,ck3,19353,bytes,54225796.0,ns,9460
parse,binary,ck3,19353,bytes,55026625.0,ns,9632
parse,binary,ck3,19353,bytes,56866489.0,ns,9804
parse,binary,ck3,19353,bytes,57320205.0,ns,9976
parse,binary,ck3,19353,bytes,58423743.0,ns,10148
parse,binary,ck3,19353,bytes,59236772.0,ns,10320
parse,binary,ck3,19353,bytes,59717789.0,ns,10492
parse,binary,ck3,19353,bytes,69723439.0,ns,10664
parse,binary,ck3,19353,bytes,65442489.0,ns,10836
parse,binary,ck3,19353,bytes,63921836.0,ns,11008
parse,binary,ck3,19353,bytes,64536357.0,ns,11180
parse,binary,ck3,19353,bytes,65550793.0,ns,11352
parse,binary,ck3,19353,bytes,66824537.0,ns,11524
parse,binary,ck3,19353,bytes,67445759.0,ns,11696
parse,binary,ck3,19353,bytes,67926876.0,ns,11868
parse,binary,ck3,19353,bytes,68680302.0,ns,12040
parse,binary,ck3,19353,bytes,70728774.0,ns,12212
parse,binary,ck3,19353,bytes,73802881.0,ns,12384
parse,binary,ck3,19353,bytes,71865514.0,ns,12556
parse,binary,ck3,19353,bytes,73569273.0,ns,12728
parse,binary,ck3,19353,bytes,74266698.0,ns,12900
parse,binary,ck3,19353,bytes,75494940.0,ns,13072
parse,binary,ck3,19353,bytes,76321970.0,ns,13244
parse,binary,ck3,19353,bytes,79426978.0,ns,13416
parse,binary,ck3,19353,bytes,78716953.0,ns,13588
parse,binary,ck3,19353,bytes,78963562.0,ns,13760
parse,binary,ck3,19353,bytes,80782226.0,ns,13932
parse,binary,ck3,19353,bytes,80954631.0,ns,14104
parse,binary,ck3,19353,bytes,82346380.0,ns,14276
parse,binary,ck3,19353,bytes,83854633.0,ns,14448
parse,binary,ck3,19353,bytes,84371651.0,ns,14620
parse,binary,ck3,19353,bytes,84809867.0,ns,14792
parse,binary,ck3,19353,bytes,86339219.0,ns,14964
parse,binary,ck3,19353,bytes,86852137.0,ns,15136
parse,binary,ck3,19353,bytes,87784571.0,ns,15308
parse,binary,ck3,19353,bytes,89617534.0,ns,15480
parse,binary,ck3,19353,bytes,93393267.0,ns,15652
parse,binary,ck3,19353,bytes,99175869.0,ns,15824
parse,binary,ck3,19353,bytes,92041919.0,ns,15996
parse,binary,ck3,19353,bytes,92895649.0,ns,16168
parse,binary,ck3,19353,bytes,93955286.0,ns,16340
parse,binary,ck3,19353,bytes,94854318.0,ns,16512
parse,binary,ck3,19353,bytes,96581878.0,ns,16684
parse,binary,ck3,19353,bytes,97288003.0,ns,16856
parse,binary,ck3,19353,bytes,100452813.0,ns,17028
parse,binary,ck3,19353,bytes,98598749.0,ns,17200
parse,text,ck3,17924,bytes,982134.0,ns,92
parse,text,ck3,17924,bytes,2130275.0,ns,184
parse,text,ck3,17924,bytes,2963804.0,ns,276
parse,text,ck3,17924,bytes,3965538.0,ns,368
parse,text,ck3,17924,bytes,5067978.0,ns,460
parse,text,ck3,17924,bytes,5908406.0,ns,552
parse,text,ck3,17924,bytes,6949443.0,ns,644
parse,text,ck3,17924,bytes,7818074.0,ns,736
parse,text,ck3,17924,bytes,8972514.0,ns,828
parse,text,ck3,17924,bytes,9817843.0,ns,920
parse,text,ck3,17924,bytes,10888481.0,ns,1012
parse,text,ck3,17924,bytes,11945718.0,ns,1104
parse,text,ck3,17924,bytes,12953853.0,ns,1196
parse,text,ck3,17924,bytes,13602176.0,ns,1288
parse,text,ck3,17924,bytes,14788217.0,ns,1380
parse,text,ck3,17924,bytes,15784352.0,ns,1472
parse,text,ck3,17924,bytes,16962293.0,ns,1564
parse,text,ck3,17924,bytes,18044731.0,ns,1656
parse,text,ck3,17924,bytes,18808858.0,ns,1748
parse,text,ck3,17924,bytes,19762691.0,ns,1840
parse,text,ck3,17924,bytes,20776227.0,ns,1932
parse,text,ck3,17924,bytes,21739360.0,ns,2024
parse,text,ck3,17924,bytes,22735896.0,ns,2116
parse,text,ck3,17924,bytes,23695728.0,ns,2208
parse,text,ck3,17924,bytes,24644362.0,ns,2300
parse,text,ck3,17924,bytes,26915542.0,ns,2392
parse,text,ck3,17924,bytes,26450125.0,ns,2484
parse,text,ck3,17924,bytes,27585365.0,ns,2576
parse,text,ck3,17924,bytes,28721704.0,ns,2668
parse,text,ck3,17924,bytes,29628037.0,ns,2760
parse,text,ck3,17924,bytes,31241892.0,ns,2852
parse,text,ck3,17924,bytes,31445100.0,ns,2944
parse,text,ck3,17924,bytes,32517438.0,ns,3036
parse,text,ck3,17924,bytes,33407468.0,ns,3128
parse,text,ck3,17924,bytes,36323870.0,ns,3220
parse,text,ck3,17924,bytes,35421139.0,ns,3312
parse,text,ck3,17924,bytes,36285669.0,ns,3404
parse,text,ck3,17924,bytes,37705018.0,ns,3496
parse,text,ck3,17924,bytes,38815058.0,ns,3588
parse,text,ck3,17924,bytes,39230472.0,ns,3680
parse,text,ck3,17924,bytes,40562519.0,ns,3772
parse,text,ck3,17924,bytes,42026470.0,ns,3864
parse,text,ck3,17924,bytes,42815297.0,ns,3956
parse,text,ck3,17924,bytes,44055041.0,ns,4048
parse,text,ck3,17924,bytes,44648362.0,ns,4140
parse,text,ck3,17924,bytes,48021179.0,ns,4232
parse,text,ck3,17924,bytes,46203716.0,ns,4324
parse,text,ck3,17924,bytes,47854774.0,ns,4416
parse,text,ck3,17924,bytes,48623501.0,ns,4508
parse,text,ck3,17924,bytes,49084417.0,ns,4600
parse,text,ck3,17924,bytes,51066886.0,ns,4692
parse,text,ck3,17924,bytes,52323030.0,ns,4784
parse,text,ck3,17924,bytes,52959452.0,ns,4876
parse,text,ck3,17924,bytes,53696078.0,ns,4968
parse,text,ck3,17924,bytes,54314500.0,ns,5060
parse,text,ck3,17924,bytes,55208531.0,ns,5152
parse,text,ck3,17924,bytes,56874589.0,ns,5244
parse,text,ck3,17924,bytes,59033965.0,ns,5336
parse,text,ck3,17924,bytes,59166369.0,ns,5428
parse,text,ck3,17924,bytes,59535282.0,ns,5520
parse,text,ck3,17924,bytes,60349610.0,ns,5612
parse,text,ck3,17924,bytes,61656557.0,ns,5704
parse,text,ck3,17924,bytes,62369181.0,ns,5796
parse,text,ck3,17924,bytes,63066906.0,ns,5888
parse,text,ck3,17924,bytes,64796566.0,ns,5980
parse,text,ck3,17924,bytes,65553893.0,ns,6072
parse,text,ck3,17924,bytes,66414123.0,ns,6164
parse,text,ck3,17924,bytes,67192650.0,ns,6256
parse,text,ck3,17924,bytes,68407593.0,ns,6348
parse,text,ck3,17924,bytes,69217821.0,ns,6440
parse,text,ck3,17924,bytes,70510966.0,ns,6532
parse,text,ck3,17924,bytes,71005383.0,ns,6624
parse,text,ck3,17924,bytes,72387232.0,ns,6716
parse,text,ck3,17924,bytes,73373266.0,ns,6808
parse,text,ck3,17924,bytes,73857884.0,ns,6900
parse,text,ck3,17924,bytes,75181029.0,ns,6992
parse,text,ck3,17924,bytes,75755250.0,ns,7084
parse,text,ck3,17924,bytes,77794020.0,ns,7176
parse,text,ck3,17924,bytes,78275837.0,ns,7268
parse,text,ck3,17924,bytes,79979998.0,ns,7360
parse,text,ck3,17924,bytes,80734323.0,ns,7452
parse,text,ck3,17924,bytes,81491850.0,ns,7544
parse,text,ck3,17924,bytes,82448284.0,ns,7636
parse,text,ck3,17924,bytes,84196244.0,ns,7728
parse,text,ck3,17924,bytes,85515891.0,ns,7820
parse,text,ck3,17924,bytes,90326060.0,ns,7912
parse,text,ck3,17924,bytes,86958841.0,ns,8004
parse,text,ck3,17924,bytes,89547832.0,ns,8096
parse,text,ck3,17924,bytes,89010113.0,ns,8188
parse,text,ck3,17924,bytes,89168019.0,ns,8280
parse,text,ck3,17924,bytes,90486265.0,ns,8372
parse,text,ck3,17924,bytes,91554602.0,ns,8464
parse,text,ck3,17924,bytes,92436233.0,ns,8556
parse,text,ck3,17924,bytes,93553272.0,ns,8648
parse,text,ck3,17924,bytes,94137192.0,ns,8740
parse,text,ck3,17924,bytes,95590244.0,ns,8832
parse,text,ck3,17924,bytes,95886853.0,ns,8924
parse,text,ck3,17924,bytes,96978792.0,ns,9016
parse,text,ck3,17924,bytes,97424708.0,ns,9108
